,year,exporter,importer,product,value,quantity,exporter_name,importer_name,product_description
8036239,2022,703,616,100610,10.311,       10.851,Slovakia,Poland,Cereals: rice in the husk (paddy or rough)
8040986,2022,703,642,100610,3.824,        1.869,Slovakia,Romania,Cereals: rice in the husk (paddy or rough)
8048678,2022,703,703,100610,3.095,        0.367,Slovakia,Slovakia,Cereals: rice in the husk (paddy or rough)
8051265,2022,703,705,100610,0.24,        0.005,Slovakia,Slovenia,Cereals: rice in the husk (paddy or rough)
8073281,2022,704,36,100610,89.489,      150.000,Viet Nam,Australia,Cereals: rice in the husk (paddy or rough)
8078693,2022,704,56,100610,1.24,        0.060,Viet Nam,Belgium,Cereals: rice in the husk (paddy or rough)
8084936,2022,704,116,100610,949.39,     1467.825,Viet Nam,Cambodia,Cereals: rice in the husk (paddy or rough)
8103692,2022,704,246,100610,36.724,       26.573,Viet Nam,Finland,Cereals: rice in the husk (paddy or rough)
8105133,2022,704,251,100610,0.28,        0.027,Viet Nam,France,Cereals: rice in the husk (paddy or rough)
8107349,2022,704,276,100610,52.411,       55.676,Viet Nam,Germany,Cereals: rice in the husk (paddy or rough)
8114047,2022,704,352,100610,8.839,        9.112,Viet Nam,Iceland,Cereals: rice in the husk (paddy or rough)
8126877,2022,704,410,100610,0.016,        0.003,Viet Nam,Rep. of Korea,Cereals: rice in the husk (paddy or rough)
8143002,2022,704,499,100610,0.21,        0.006,Viet Nam,Montenegro,Cereals: rice in the husk (paddy or rough)
8150793,2022,704,579,100610,0.367,        0.054,Viet Nam,Norway,Cereals: rice in the husk (paddy or rough)
8155196,2022,704,608,100610,982.73,     1446.216,Viet Nam,Philippines,Cereals: rice in the husk (paddy or rough)
8156698,2022,704,616,100610,147.409,      145.005,Viet Nam,Poland,Cereals: rice in the husk (paddy or rough)
8173373,2022,704,752,100610,0.08,        0.088,Viet Nam,Sweden,Cereals: rice in the husk (paddy or rough)
8181648,2022,704,792,100610,16.918,       20.530,Viet Nam,Türkiye,Cereals: rice in the husk (paddy or rough)
8191037,2022,704,894,100610,0.972,        0.750,Viet Nam,Zambia,Cereals: rice in the husk (paddy or rough)
8194356,2022,705,40,100610,0.193,        0.150,Slovenia,Austria,Cereals: rice in the husk (paddy or rough)
8210997,2022,705,191,100610,0.056,        0.060,Slovenia,Croatia,Cereals: rice in the husk (paddy or rough)
8255478,2022,705,528,100610,2.523,        3.018,Slovenia,Netherlands,Cereals: rice in the husk (paddy or rough)
8301488,2022,710,24,100610,0.003,        0.320,South Africa,Angola,Cereals: rice in the husk (paddy or rough)
8304687,2022,710,36,100610,0.721,        1.000,South Africa,Australia,Cereals: rice in the husk (paddy or rough)
8310991,2022,710,72,100610,450.029,      414.524,South Africa,Botswana,Cereals: rice in the husk (paddy or rough)
8324747,2022,710,180,100610,478.537,      306.112,South Africa,Dem. Rep. of the Congo,Cereals: rice in the husk (paddy or rough)
8358784,2022,710,426,100610,70.896,       73.402,South Africa,Lesotho,Cereals: rice in the husk (paddy or rough)
8377527,2022,710,508,100610,56.486,      139.815,South Africa,Mozambique,Cereals: rice in the husk (paddy or rough)
8381998,2022,710,516,100610,1197.538,     1416.250,South Africa,Namibia,Cereals: rice in the husk (paddy or rough)
8394124,2022,710,586,100610,21.055,       21.100,South Africa,Pakistan,Cereals: rice in the husk (paddy or rough)
8400709,2022,710,654,100610,6.59,        3.790,South Africa,Saint Helena,Cereals: rice in the husk (paddy or rough)
8404113,2022,710,690,100610,0.039,        0.010,South Africa,Seychelles,Cereals: rice in the husk (paddy or rough)
8413664,2022,710,716,100610,406.902,      681.175,South Africa,Zimbabwe,Cereals: rice in the husk (paddy or rough)
8420017,2022,710,748,100610,259.84,      384.103,South Africa,Eswatini,Cereals: rice in the husk (paddy or rough)
8444372,2022,710,894,100610,595.64,     1511.098,South Africa,Zambia,Cereals: rice in the husk (paddy or rough)
8450082,2022,716,516,100610,0.037,        0.070,Zimbabwe,Namibia,Cereals: rice in the husk (paddy or rough)
8456371,2022,724,20,100610,4.301,        1.916,Spain,Andorra,Cereals: rice in the husk (paddy or rough)
8462218,2022,724,32,100610,140.609,      111.697,Spain,Argentina,Cereals: rice in the husk (paddy or rough)
8467471,2022,724,40,100610,0.239,        0.040,Spain,Austria,Cereals: rice in the husk (paddy or rough)
8476076,2022,724,56,100610,85.868,      196.850,Spain,Belgium,Cereals: rice in the husk (paddy or rough)
8484463,2022,724,76,100610,1.737,        2.000,Spain,Brazil,Cereals: rice in the husk (paddy or rough)
8488051,2022,724,100,100610,0.686,        0.300,Spain,Bulgaria,Cereals: rice in the husk (paddy or rough)
8494036,2022,724,124,100610,0.632,        0.500,Spain,Canada,Cereals: rice in the husk (paddy or rough)
8513463,2022,724,191,100610,0.387,        0.056,Spain,Croatia,Cereals: rice in the husk (paddy or rough)
8516310,2022,724,192,100610,27.031,       21.201,Spain,Cuba,Cereals: rice in the husk (paddy or rough)
8525867,2022,724,208,100610,0.86,        0.390,Spain,Denmark,Cereals: rice in the husk (paddy or rough)
8536058,2022,724,226,100610,4.235,        3.461,Spain,Equatorial Guinea,Cereals: rice in the husk (paddy or rough)
8541597,2022,724,246,100610,0.643,        0.472,Spain,Finland,Cereals: rice in the husk (paddy or rough)
8545020,2022,724,251,100610,145.795,      137.316,Spain,France,Cereals: rice in the husk (paddy or rough)
8553434,2022,724,276,100610,3.182,        2.431,Spain,Germany,Cereals: rice in the husk (paddy or rough)
8559325,2022,724,292,100610,26.381,       16.502,Spain,Gibraltar,Cereals: rice in the husk (paddy or rough)
8576328,2022,724,352,100610,0.252,        0.033,Spain,Iceland,Cereals: rice in the husk (paddy or rough)
8582074,2022,724,372,100610,41.529,       23.328,Spain,Ireland,Cereals: rice in the husk (paddy or rough)
8588635,2022,724,380,100610,832.756,     1646.032,Spain,Italy,Cereals: rice in the husk (paddy or rough)
8595852,2022,724,392,100610,3.717,        2.520,Spain,Japan,Cereals: rice in the husk (paddy or rough)
8610851,2022,724,428,100610,0.781,        0.366,Spain,Latvia,Cereals: rice in the husk (paddy or rough)
8621197,2022,724,450,100610,0.063,        0.012,Spain,Madagascar,Cereals: rice in the husk (paddy or rough)
8630513,2022,724,480,100610,0.598,        0.280,Spain,Mauritius,Cereals: rice in the husk (paddy or rough)
8641116,2022,724,504,100610,227.322,      349.596,Spain,Morocco,Cereals: rice in the husk (paddy or rough)
8648902,2022,724,528,100610,204.861,      306.242,Spain,Netherlands,Cereals: rice in the husk (paddy or rough)
8661439,2022,724,579,100610,0.816,        0.498,Spain,Norway,Cereals: rice in the husk (paddy or rough)
8670495,2022,724,604,100610,2.015,        1.920,Spain,Peru,Cereals: rice in the husk (paddy or rough)
8675411,2022,724,616,100610,0.42,        0.082,Spain,Poland,Cereals: rice in the husk (paddy or rough)
8679720,2022,724,620,100610,11741.957,    22601.805,Spain,Portugal,Cereals: rice in the husk (paddy or rough)
8684495,2022,724,624,100610,4.201,        3.600,Spain,Guinea-Bissau,Cereals: rice in the husk (paddy or rough)
8685244,2022,724,634,100610,0.385,        0.080,Spain,Qatar,Cereals: rice in the husk (paddy or rough)
8687497,2022,724,642,100610,4.026,        1.783,Spain,Romania,Cereals: rice in the husk (paddy or rough)
8720897,2022,724,752,100610,0.834,        0.246,Spain,Sweden,Cereals: rice in the husk (paddy or rough)
8724496,2022,724,757,100610,0.481,        0.168,Spain,Switzerland,Cereals: rice in the husk (paddy or rough)
8748429,2022,724,826,100610,7.054,       11.827,Spain,United Kingdom,Cereals: rice in the husk (paddy or rough)
8752652,2022,724,834,100610,0.066,        0.034,Spain,United Rep. of Tanzania,Cereals: rice in the husk (paddy or rough)
8754126,2022,724,842,100610,9.006,        4.800,Spain,USA,Cereals: rice in the husk (paddy or rough)
8759024,2022,724,858,100610,0.7,        1.000,Spain,Uruguay,Cereals: rice in the husk (paddy or rough)
8767118,2022,740,380,100610,306.153,      700.000,Suriname,Italy,Cereals: rice in the husk (paddy or rough)
8767158,2022,740,388,100610,1942.029,     4005.520,Suriname,Jamaica,Cereals: rice in the husk (paddy or rough)
8767382,2022,740,528,100610,0.06,        0.065,Suriname,Netherlands,Cereals: rice in the husk (paddy or rough)
8811053,2022,752,208,100610,1.476,        0.679,Sweden,Denmark,Cereals: rice in the husk (paddy or rough)
8820889,2022,752,246,100610,103.788,      106.291,Sweden,Finland,Cereals: rice in the husk (paddy or rough)
8829043,2022,752,270,100610,0.494,        0.282,Sweden,Gambia,Cereals: rice in the husk (paddy or rough)
8832946,2022,752,288,100610,3.065,        2.000,Sweden,Ghana,Cereals: rice in the husk (paddy or rough)
8841532,2022,752,352,100610,0.031,        0.001,Sweden,Iceland,Cereals: rice in the husk (paddy or rough)
8884062,2022,752,528,100610,4.667,        5.039,Sweden,Netherlands,Cereals: rice in the husk (paddy or rough)
8892525,2022,752,579,100610,5.932,        2.113,Sweden,Norway,Cereals: rice in the husk (paddy or rough)
8915355,2022,752,694,100610,0.395,        0.225,Sweden,Sierra Leone,Cereals: rice in the husk (paddy or rough)
9009150,2022,757,251,100610,0.029,        0.004,Switzerland,France,Cereals: rice in the husk (paddy or rough)
9014763,2022,757,276,100610,0.376,        0.249,Switzerland,Germany,Cereals: rice in the husk (paddy or rough)
9019308,2022,757,288,100610,0.471,        0.500,Switzerland,Ghana,Cereals: rice in the husk (paddy or rough)
9061959,2022,757,462,100610,0.051,        0.004,Switzerland,Maldives,Cereals: rice in the husk (paddy or rough)
9115060,2022,757,705,100610,0.009,           NA,Switzerland,Slovenia,Cereals: rice in the husk (paddy or rough)
9157371,2022,762,417,100610,6.409,        3.900,Tajikistan,Kyrgyzstan,Cereals: rice in the husk (paddy or rough)
9169173,2022,764,56,100610,0.059,        0.002,Thailand,Belgium,Cereals: rice in the husk (paddy or rough)
9198387,2022,764,208,100610,0.002,        0.002,Thailand,Denmark,Cereals: rice in the husk (paddy or rough)
9201178,2022,764,222,100610,1.414,        0.828,Thailand,El Salvador,Cereals: rice in the husk (paddy or rough)
9202750,2022,764,233,100610,0.127,        0.040,Thailand,Estonia,Cereals: rice in the husk (paddy or rough)
9204861,2022,764,246,100610,43.696,       27.503,Thailand,Finland,Cereals: rice in the husk (paddy or rough)
9206478,2022,764,251,100610,0.013,        0.024,Thailand,France,Cereals: rice in the husk (paddy or rough)
9210291,2022,764,276,100610,132.228,      120.623,Thailand,Germany,Cereals: rice in the husk (paddy or rough)
9220889,2022,764,352,100610,70.266,       49.916,Thailand,Iceland,Cereals: rice in the husk (paddy or rough)
9222118,2022,764,360,100610,0.044,        0.006,Thailand,Indonesia,Cereals: rice in the husk (paddy or rough)
9226281,2022,764,372,100610,0.008,        0.013,Thailand,Ireland,Cereals: rice in the husk (paddy or rough)
9231845,2022,764,388,100610,16.236,       20.807,Thailand,Jamaica,Cereals: rice in the husk (paddy or rough)
9241860,2022,764,414,100610,1.953,        3.151,Thailand,Kuwait,Cereals: rice in the husk (paddy or rough)
9248502,2022,764,442,100610,5.242,        3.410,Thailand,Luxembourg,Cereals: rice in the husk (paddy or rough)
9254623,2022,764,462,100610,0.17,        0.250,Thailand,Maldives,Cereals: rice in the husk (paddy or rough)
9266625,2022,764,516,100610,104.087,      225.000,Thailand,Namibia,Cereals: rice in the husk (paddy or rough)
9268609,2022,764,528,100610,0.091,        0.032,Thailand,Netherlands,Cereals: rice in the husk (paddy or rough)
9272199,2022,764,554,100610,48.143,       31.320,Thailand,New Zealand,Cereals: rice in the husk (paddy or rough)
9276189,2022,764,579,100610,11.07,        7.627,Thailand,Norway,Cereals: rice in the husk (paddy or rough)
9285336,2022,764,616,100610,38.402,       26.562,Thailand,Poland,Cereals: rice in the husk (paddy or rough)
9287015,2022,764,620,100610,0.219,        0.002,Thailand,Portugal,Cereals: rice in the husk (paddy or rough)
9306776,2022,764,705,100610,2.775,        1.744,Thailand,Slovenia,Cereals: rice in the husk (paddy or rough)
9308240,2022,764,710,100610,121.836,      154.995,Thailand,South Africa,Cereals: rice in the husk (paddy or rough)
9310539,2022,764,724,100610,2.383,        1.500,Thailand,Spain,Cereals: rice in the husk (paddy or rough)
9313201,2022,764,752,100610,0.56,        0.619,Thailand,Sweden,Cereals: rice in the husk (paddy or rough)
9315193,2022,764,757,100610,1.109,        0.600,Thailand,Switzerland,Cereals: rice in the husk (paddy or rough)
9323470,2022,764,792,100610,0.201,        0.160,Thailand,Türkiye,Cereals: rice in the husk (paddy or rough)
9327778,2022,764,826,100610,1.419,        0.250,Thailand,United Kingdom,Cereals: rice in the husk (paddy or rough)
9331385,2022,764,842,100610,46.996,       49.759,Thailand,USA,Cereals: rice in the husk (paddy or rough)
9336983,2022,768,204,100610,1056.193,    20205.551,Togo,Benin,Cereals: rice in the husk (paddy or rough)
9345521,2022,784,4,100610,2.123,        5.170,United Arab Emirates,Afghanistan,Cereals: rice in the husk (paddy or rough)
9356220,2022,784,48,100610,3.92,        2.429,United Arab Emirates,Bahrain,Cereals: rice in the husk (paddy or rough)
9372541,2022,784,124,100610,0.004,        0.006,United Arab Emirates,Canada,Cereals: rice in the husk (paddy or rough)
9377618,2022,784,152,100610,0.054,        0.050,United Arab Emirates,Chile,Cereals: rice in the husk (paddy or rough)
9378529,2022,784,156,100610,162.56,       53.048,United Arab Emirates,China,Cereals: rice in the husk (paddy or rough)
9389373,2022,784,204,100610,9.381,       25.000,United Arab Emirates,Benin,Cereals: rice in the husk (paddy or rough)
9393060,2022,784,231,100610,0.046,        0.001,United Arab Emirates,Ethiopia,Cereals: rice in the husk (paddy or rough)
9398185,2022,784,251,100610,0.25,        0.065,United Arab Emirates,France,Cereals: rice in the husk (paddy or rough)
9418308,2022,784,364,100610,179.737,      421.945,United Arab Emirates,Iran,Cereals: rice in the husk (paddy or rough)
9420534,2022,784,368,100610,103.39,      182.700,United Arab Emirates,Iraq,Cereals: rice in the husk (paddy or rough)
9441066,2022,784,414,100610,39.544,       27.810,United Arab Emirates,Kuwait,Cereals: rice in the husk (paddy or rough)
9456289,2022,784,462,100610,0.003,        0.002,United Arab Emirates,Maldives,Cereals: rice in the husk (paddy or rough)
9469064,2022,784,512,100610,66.827,       85.940,United Arab Emirates,Oman,Cereals: rice in the husk (paddy or rough)
9483782,2022,784,586,100610,135.087,      320.680,United Arab Emirates,Pakistan,Cereals: rice in the husk (paddy or rough)
9492595,2022,784,634,100610,12.986,       10.240,United Arab Emirates,Qatar,Cereals: rice in the husk (paddy or rough)
9510075,2022,784,699,100610,398.917,      947.256,United Arab Emirates,India,Cereals: rice in the husk (paddy or rough)
9515862,2022,784,704,100610,0.86,        0.460,United Arab Emirates,Viet Nam,Cereals: rice in the husk (paddy or rough)
9519821,2022,784,710,100610,0.234,       25.000,United Arab Emirates,South Africa,Cereals: rice in the husk (paddy or rough)
9531442,2022,784,760,100610,2.451,        5.000,United Arab Emirates,Syria,Cereals: rice in the husk (paddy or rough)
9546355,2022,784,826,100610,2.729,        2.161,United Arab Emirates,United Kingdom,Cereals: rice in the husk (paddy or rough)
9549010,2022,784,834,100610,0.12,        0.200,United Arab Emirates,United Rep. of Tanzania,Cereals: rice in the husk (paddy or rough)
9555866,2022,784,860,100610,22.033,       22.000,United Arab Emirates,Uzbekistan,Cereals: rice in the husk (paddy or rough)
9557595,2022,784,887,100610,511.27,      489.700,United Arab Emirates,Yemen,Cereals: rice in the husk (paddy or rough)
9559881,2022,784,894,100610,20.965,       38.183,United Arab Emirates,Zambia,Cereals: rice in the husk (paddy or rough)
9603486,2022,792,28,100610,3.003,        1.710,Türkiye,Antigua and Barbuda,Cereals: rice in the husk (paddy or rough)
9604168,2022,792,31,100610,8.316,       22.221,Türkiye,Azerbaijan,Cereals: rice in the husk (paddy or rough)
9614497,2022,792,44,100610,0.725,        0.435,Türkiye,Bahamas,Cereals: rice in the husk (paddy or rough)
9621833,2022,792,56,100610,0.028,        0.025,Türkiye,Belgium,Cereals: rice in the husk (paddy or rough)
9632578,2022,792,100,100610,12.584,       20.000,Türkiye,Bulgaria,Cereals: rice in the husk (paddy or rough)
9645135,2022,792,136,100610,0.78,        0.600,Türkiye,Cayman Isds,Cereals: rice in the husk (paddy or rough)
9669194,2022,792,208,100610,0.316,        0.280,Türkiye,Denmark,Cereals: rice in the husk (paddy or rough)
9675633,2022,792,231,100610,6.417,        0.952,Türkiye,Ethiopia,Cereals: rice in the husk (paddy or rough)
9680269,2022,792,246,100610,238.125,      116.692,Türkiye,Finland,Cereals: rice in the husk (paddy or rough)
9688210,2022,792,266,100610,0.157,        0.070,Türkiye,Gabon,Cereals: rice in the husk (paddy or rough)
9694653,2022,792,276,100610,2.514,        1.495,Türkiye,Germany,Cereals: rice in the husk (paddy or rough)
9701043,2022,792,300,100610,0.054,        0.050,Türkiye,Greece,Cereals: rice in the husk (paddy or rough)
9708416,2022,792,344,100610,1.203,        0.825,Türkiye,"China, Hong Kong SAR",Cereals: rice in the husk (paddy or rough)
9712849,2022,792,352,100610,1.369,        0.571,Türkiye,Iceland,Cereals: rice in the husk (paddy or rough)
9726277,2022,792,376,100610,0.458,        0.345,Türkiye,Israel,Cereals: rice in the husk (paddy or rough)
9737594,2022,792,398,100610,11.336,       11.330,Türkiye,Kazakhstan,Cereals: rice in the husk (paddy or rough)
9757706,2022,792,430,100610,13.12,        7.445,Türkiye,Liberia,Cereals: rice in the husk (paddy or rough)
9764613,2022,792,442,100610,0.024,        0.147,Türkiye,Luxembourg,Cereals: rice in the husk (paddy or rough)
9767873,2022,792,458,100610,1.205,        0.900,Türkiye,Malaysia,Cereals: rice in the husk (paddy or rough)
9773016,2022,792,470,100610,2.659,        1.710,Türkiye,Malta,Cereals: rice in the husk (paddy or rough)
9796658,2022,792,528,100610,0.104,        0.080,Türkiye,Netherlands,Cereals: rice in the husk (paddy or rough)
9800765,2022,792,548,100610,0.06,        0.030,Türkiye,Vanuatu,Cereals: rice in the husk (paddy or rough)
9807514,2022,792,579,100610,1.483,        1.150,Türkiye,Norway,Cereals: rice in the husk (paddy or rough)
9810196,2022,792,584,100610,2.566,        1.730,Türkiye,Marshall Isds,Cereals: rice in the husk (paddy or rough)
9811073,2022,792,585,100610,0.058,        0.025,Türkiye,Palau,Cereals: rice in the husk (paddy or rough)
9813788,2022,792,591,100610,9.236,        5.585,Türkiye,Panama,Cereals: rice in the husk (paddy or rough)
9818242,2022,792,608,100610,2.935,        1.710,Türkiye,Philippines,Cereals: rice in the husk (paddy or rough)
9822938,2022,792,620,100610,2.707,        1.475,Türkiye,Portugal,Cereals: rice in the husk (paddy or rough)
9832805,2022,792,643,100610,222.061,      378.025,Türkiye,Russian Federation,Cereals: rice in the husk (paddy or rough)
9837705,2022,792,659,100610,0.628,        0.275,Türkiye,Saint Kitts and Nevis,Cereals: rice in the husk (paddy or rough)
9838154,2022,792,670,100610,0.03,        0.025,Türkiye,Saint Vincent and the Grenadines,Cereals: rice in the husk (paddy or rough)
9848677,2022,792,699,100610,0.124,        0.075,Türkiye,India,Cereals: rice in the husk (paddy or rough)
9851600,2022,792,702,100610,1.603,        0.850,Türkiye,Singapore,Cereals: rice in the husk (paddy or rough)
9878898,2022,792,760,100610,5.573,        7.500,Türkiye,Syria,Cereals: rice in the husk (paddy or rough)
9897814,2022,792,804,100610,1.413,        0.520,Türkiye,Ukraine,Cereals: rice in the husk (paddy or rough)
9906764,2022,792,826,100610,0.092,        0.055,Türkiye,United Kingdom,Cereals: rice in the husk (paddy or rough)
9985350,2022,807,36,100610,0.52,        0.500,North Macedonia,Australia,Cereals: rice in the husk (paddy or rough)
9987240,2022,807,70,100610,0.022,        0.030,North Macedonia,Bosnia Herzegovina,Cereals: rice in the husk (paddy or rough)
9998502,2022,807,499,100610,16.191,       13.050,North Macedonia,Montenegro,Cereals: rice in the husk (paddy or rough)
10002468,2022,807,688,100610,5.675,        6.869,North Macedonia,Serbia,Cereals: rice in the husk (paddy or rough)
10005396,2022,807,705,100610,0.019,        0.010,North Macedonia,Slovenia,Cereals: rice in the husk (paddy or rough)
10007235,2022,807,757,100610,37.416,       34.916,North Macedonia,Switzerland,Cereals: rice in the husk (paddy or rough)
10009219,2022,807,804,100610,1.099,       12.936,North Macedonia,Ukraine,Cereals: rice in the husk (paddy or rough)
10010095,2022,807,842,100610,8.158,        7.200,North Macedonia,USA,Cereals: rice in the husk (paddy or rough)
10012681,2022,818,48,100610,0.459,        2.400,Egypt,Bahrain,Cereals: rice in the husk (paddy or rough)
10024215,2022,818,276,100610,4.037,        4.080,Egypt,Germany,Cereals: rice in the husk (paddy or rough)
10027370,2022,818,352,100610,0.015,        0.022,Egypt,Iceland,Cereals: rice in the husk (paddy or rough)
10044415,2022,818,579,100610,0.605,        0.500,Egypt,Norway,Cereals: rice in the husk (paddy or rough)
10076458,2022,826,40,100610,0.01,        0.016,United Kingdom,Austria,Cereals: rice in the husk (paddy or rough)
10080700,2022,826,48,100610,0.059,        0.018,United Kingdom,Bahrain,Cereals: rice in the husk (paddy or rough)
10087025,2022,826,56,100610,0.765,        0.622,United Kingdom,Belgium,Cereals: rice in the husk (paddy or rough)
10091377,2022,826,60,100610,0.998,        0.256,United Kingdom,Bermuda,Cereals: rice in the husk (paddy or rough)
10125121,2022,826,196,100610,7.506,        1.629,United Kingdom,Cyprus,Cereals: rice in the husk (paddy or rough)
10139930,2022,826,231,100610,0.016,        0.052,United Kingdom,Ethiopia,Cereals: rice in the husk (paddy or rough)
10146062,2022,826,246,100610,0.067,        0.036,United Kingdom,Finland,Cereals: rice in the husk (paddy or rough)
10149993,2022,826,251,100610,1.194,        0.025,United Kingdom,France,Cereals: rice in the husk (paddy or rough)
10156429,2022,826,270,100610,89.054,       73.000,United Kingdom,Gambia,Cereals: rice in the husk (paddy or rough)
10157250,2022,826,276,100610,1.121,        0.231,United Kingdom,Germany,Cereals: rice in the husk (paddy or rough)
10161789,2022,826,288,100610,1.849,        0.732,United Kingdom,Ghana,Cereals: rice in the husk (paddy or rough)
10171675,2022,826,344,100610,9.175,        1.925,United Kingdom,"China, Hong Kong SAR",Cereals: rice in the husk (paddy or rough)
10178351,2022,826,352,100610,0.014,        0.001,United Kingdom,Iceland,Cereals: rice in the husk (paddy or rough)
10186505,2022,826,372,100610,16.887,        1.732,United Kingdom,Ireland,Cereals: rice in the husk (paddy or rough)
10194663,2022,826,380,100610,0.073,        0.075,United Kingdom,Italy,Cereals: rice in the husk (paddy or rough)
10199473,2022,826,388,100610,0.022,        0.069,United Kingdom,Jamaica,Cereals: rice in the husk (paddy or rough)
10211077,2022,826,410,100610,0.002,           NA,United Kingdom,Rep. of Korea,Cereals: rice in the husk (paddy or rough)
10226131,2022,826,442,100610,2.246,        1.110,United Kingdom,Luxembourg,Cereals: rice in the husk (paddy or rough)
10251923,2022,826,512,100610,1.187,        1.920,United Kingdom,Oman,Cereals: rice in the husk (paddy or rough)
10257216,2022,826,528,100610,0.79,        0.688,United Kingdom,Netherlands,Cereals: rice in the husk (paddy or rough)
10274236,2022,826,586,100610,0.626,        4.000,United Kingdom,Pakistan,Cereals: rice in the husk (paddy or rough)
10293055,2022,826,642,100610,0.661,        4.314,United Kingdom,Romania,Cereals: rice in the husk (paddy or rough)
10300577,2022,826,682,100610,8.245,        0.089,United Kingdom,Saudi Arabia,Cereals: rice in the husk (paddy or rough)
10308727,2022,826,699,100610,1.419,        0.039,United Kingdom,India,Cereals: rice in the husk (paddy or rough)
10325178,2022,826,710,100610,0.024,        0.004,United Kingdom,South Africa,Cereals: rice in the husk (paddy or rough)
10329655,2022,826,724,100610,2.781,        0.019,United Kingdom,Spain,Cereals: rice in the husk (paddy or rough)
10334878,2022,826,752,100610,0.515,        0.530,United Kingdom,Sweden,Cereals: rice in the husk (paddy or rough)
10348415,2022,826,784,100610,189.517,       47.615,United Kingdom,United Arab Emirates,Cereals: rice in the husk (paddy or rough)
10378499,2022,834,36,100610,8.746,        2.091,United Rep. of Tanzania,Australia,Cereals: rice in the husk (paddy or rough)
10379176,2022,834,72,100610,0.45,        1.000,United Rep. of Tanzania,Botswana,Cereals: rice in the husk (paddy or rough)
10379694,2022,834,108,100610,6.585,       94.000,United Rep. of Tanzania,Burundi,Cereals: rice in the husk (paddy or rough)
10381247,2022,834,174,100610,0.084,        0.090,United Rep. of Tanzania,Comoros,Cereals: rice in the husk (paddy or rough)
10384981,2022,834,364,100610,0.015,        0.030,United Rep. of Tanzania,Iran,Cereals: rice in the husk (paddy or rough)
10385698,2022,834,404,100610,448.072,      450.522,United Rep. of Tanzania,Kenya,Cereals: rice in the husk (paddy or rough)
10389436,2022,834,646,100610,0.001,        0.001,United Rep. of Tanzania,Rwanda,Cereals: rice in the husk (paddy or rough)
10390976,2022,834,710,100610,0.041,        0.498,United Rep. of Tanzania,South Africa,Cereals: rice in the husk (paddy or rough)
10391802,2022,834,716,100610,2.475,       15.000,United Rep. of Tanzania,Zimbabwe,Cereals: rice in the husk (paddy or rough)
10393894,2022,834,800,100610,2485.691,    10764.000,United Rep. of Tanzania,Uganda,Cereals: rice in the husk (paddy or rough)
10395671,2022,834,894,100610,0.025,        0.040,United Rep. of Tanzania,Zambia,Cereals: rice in the husk (paddy or rough)
10397431,2022,842,24,100610,20.625,       22.500,USA,Angola,Cereals: rice in the husk (paddy or rough)
10404742,2022,842,36,100610,3.0,        5.496,USA,Australia,Cereals: rice in the husk (paddy or rough)
10412627,2022,842,44,100610,25.862,       28.007,USA,Bahamas,Cereals: rice in the husk (paddy or rough)
10415460,2022,842,48,100610,0.036,        0.013,USA,Bahrain,Cereals: rice in the husk (paddy or rough)
10419193,2022,842,51,100610,0.113,        0.025,USA,Armenia,Cereals: rice in the husk (paddy or rough)
10423475,2022,842,56,100610,0.102,        0.010,USA,Belgium,Cereals: rice in the husk (paddy or rough)
10427903,2022,842,60,100610,103.354,       49.346,USA,Bermuda,Cereals: rice in the husk (paddy or rough)
10431552,2022,842,68,100610,0.864,        1.253,USA,Bolivia (Plurinational State of),Cereals: rice in the husk (paddy or rough)
10436389,2022,842,72,100610,0.032,        0.167,USA,Botswana,Cereals: rice in the husk (paddy or rough)
10437957,2022,842,76,100610,5.21,        5.273,USA,Brazil,Cereals: rice in the husk (paddy or rough)
10442029,2022,842,84,100610,54.703,       36.610,USA,Belize,Cereals: rice in the husk (paddy or rough)
10452260,2022,842,124,100610,180.071,      222.778,USA,Canada,Cereals: rice in the husk (paddy or rough)
10465520,2022,842,156,100610,0.231,        0.009,USA,China,Cereals: rice in the husk (paddy or rough)
10470153,2022,842,170,100610,55444.718,   137694.464,USA,Colombia,Cereals: rice in the husk (paddy or rough)
10475176,2022,842,188,100610,8829.465,    30268.133,USA,Costa Rica,Cereals: rice in the husk (paddy or rough)
10483443,2022,842,203,100610,1.052,        0.058,USA,Czechia,Cereals: rice in the husk (paddy or rough)
10498898,2022,842,222,100610,13311.196,    41983.386,USA,El Salvador,Cereals: rice in the husk (paddy or rough)
10503280,2022,842,231,100610,598.425,      740.831,USA,Ethiopia,Cereals: rice in the husk (paddy or rough)
10509597,2022,842,246,100610,0.014,        0.001,USA,Finland,Cereals: rice in the husk (paddy or rough)
10513316,2022,842,251,100610,4.243,        0.568,USA,France,Cereals: rice in the husk (paddy or rough)
10521055,2022,842,276,100610,24.367,        5.836,USA,Germany,Cereals: rice in the husk (paddy or rough)
10525524,2022,842,288,100610,20.19,       14.328,USA,Ghana,Cereals: rice in the husk (paddy or rough)
10530971,2022,842,320,100610,39935.31,   100687.887,USA,Guatemala,Cereals: rice in the husk (paddy or rough)
10537509,2022,842,332,100610,6.11,        2.948,USA,Haiti,Cereals: rice in the husk (paddy or rough)
10538983,2022,842,340,100610,40733.096,   128179.000,USA,Honduras,Cereals: rice in the husk (paddy or rough)
10548485,2022,842,352,100610,16.206,        2.011,USA,Iceland,Cereals: rice in the husk (paddy or rough)
